project,STANDARD_LIB,JAVAMOP,RVMONITOR,PROJECT,THIRD_PARTY_LIB,NATIVE,ASPECTJ,OTHER,VIOLATION,ASPECTJ_INSTRUMENTATION,ASPECTJ_RUNTIME,ASPECTJ_OTHER,MONITORING,SPECIFICATION,MOP_AND_AJC,RVMONITOR_LOCK,MONITORING_LOCK,LOCK,TRIE,MAVEN,JUNIT,UNKNOWN
aws-cloudformation-cloudformation-template-schema,0,0,3,12,0,0,0,19,0,81,0,0,2,4,52,0,1,0,0,488,0,0,,662
awslabs-amazon-kinesis-scaling-utils,0,0,3,30,0,0,0,26,0,83,0,0,3,3,41,0,0,0,0,1508,0,0,,1697
axelhjalm-bitwig-midi-fighter-twister,0,0,1,1,0,0,0,11,0,88,0,0,4,2,33,0,1,0,0,343,0,0,,484
azige-moebooru-viewer,0,0,0,93,0,0,0,44,0,104,0,2,4,6,58,0,1,0,0,4261,0,0,,4573
Azure-Samples-cassandra-proxy,0,0,3,80,0,0,0,43,0,99,0,2,1,6,36,0,1,0,0,2812,0,0,,3083
baidu-smartapp-openapi-java,0,0,421,1464,0,0,0,922,17,4118,0,71,166,153,482,44,144,0,0,109885,0,0,,117887
barrer-translate-online,0,0,3,1112,0,0,0,57,0,94,0,1,4,6,42,2,11,0,0,2039,0,0,,3371
ben-xo-cdjscrobbler,0,0,27,11,0,0,0,74,0,307,0,1,9,17,40,11,16,0,0,6078,0,0,,6591
bestyize-DoubanAPI,0,0,0,396,0,0,0,13,0,88,0,0,1,5,39,0,0,0,0,333,0,0,,875
bingoohuang-asmvalidator,0,0,3,223,0,0,0,147,0,137,0,12,7,5,70,0,2,0,0,10268,0,0,,10874
blackbeard334-djoom3,0,0,0,6,0,0,0,22,0,90,0,0,2,4,59,0,0,0,0,544,0,0,,727
bohnman-squiggly,0,0,59,139,0,0,0,70,0,116,0,2,7,18,35,4,15,0,0,4775,0,0,,5240
bubuntux-poker-engine,0,0,0,4,0,0,0,13,0,90,0,0,1,2,37,0,0,0,0,253,0,0,,400
Cantara-Java-Auto-Update,0,0,35,2756,0,0,0,120,0,396,0,10,9,12,34,9,17,0,0,13091,0,0,,16489
carlosbritojun-jflunt,0,0,1,4,0,0,0,12,0,78,0,0,0,3,40,0,0,0,0,318,0,0,,456
casbin-jcasbin,0,0,66,445,0,0,0,126,1,476,0,1,10,9,58,8,23,0,0,13638,0,0,,14861
Celos-avro-json-decoder,0,0,2,48,0,0,0,25,0,102,0,0,4,4,67,0,0,0,0,2847,0,0,,3099
cescoffier-vertx-completable-future,0,0,9,263,0,0,0,206,0,116,0,1,67,13,53,2,12,0,0,9863,0,0,,10605
Chatanga-Girinoscope,0,0,0,2,0,0,0,14,0,87,0,0,3,5,34,0,0,0,0,356,0,0,,501
chengdedeng-waf,0,0,0,48,0,0,0,27,0,105,0,1,9,3,68,0,0,0,0,1796,0,0,,2057
chenjianjx-wsdl2html,0,0,0,7,0,0,0,18,0,82,0,0,0,3,38,0,0,0,0,486,0,0,,634
Chrriis-RRDiagram,0,0,0,27,0,0,0,23,0,81,0,0,3,2,38,0,2,0,0,488,0,0,,664
cjmatta-kafka-connect-irc,0,0,1,9,0,0,0,22,0,79,0,0,1,4,41,0,0,0,0,503,0,0,,660
cloudspannerecosystem-pgadapter,0,0,165,97,0,0,0,101,0,307,0,2,26,26,34,49,53,0,0,6468,0,0,,7328
cm-heclouds-onenet-studio-api-java-sdk,0,0,2,44,0,0,0,29,0,83,0,1,2,5,33,0,1,0,0,2315,0,0,,2515
codelibs-jcifs,0,0,2,65,0,0,0,63,0,90,0,0,4,3,83,1,0,0,0,2215,0,0,,2526
codelibs-jhighlight,0,0,1,12,0,0,0,13,0,91,0,0,2,4,40,0,1,0,0,580,0,0,,744
CodeShield-Security-Log4JShell-Bytecode-Detector,0,0,22,463,0,0,0,39,0,92,0,0,4,925,43,6,23,0,0,1150,0,0,,2767
Col-E-Simple-Memory-Compiler,0,0,1,67,0,0,0,21,0,116,0,0,4,3,39,0,0,0,0,1291,0,0,,1542
c-rack-cbor-java,0,0,183,46,0,0,0,26,6,83,0,0,16,52,38,20,43,0,0,530,0,0,,1043
craigwblake-redline,0,0,5,90,0,0,0,53,0,89,0,2,8,8,37,0,3,0,0,3315,0,0,,3610
Cryptonomica-cryptonomica,0,0,1,44,0,0,0,29,0,101,0,0,5,5,72,0,0,0,0,2005,0,0,,2262
ctron-rpm-builder,0,0,1,1,0,0,0,9,0,84,0,0,1,3,35,0,0,0,0,170,0,0,,304
daisy-jhyphen,0,0,1,19,0,0,0,16,0,89,0,0,2,6,47,0,0,0,0,398,0,0,,578
dampcake-bencode,0,0,2,10,0,0,0,19,0,81,0,0,3,6,42,0,0,0,0,548,0,0,,711
danielflower-maven-gitlog-plugin,0,0,11,56,0,0,0,28,0,92,0,2,7,9,50,1,3,0,0,1833,0,0,,2092
datadotworld-dw-jdbc,0,0,49,430,0,0,0,111,0,242,0,0,8,12,44,5,9,0,0,6963,0,0,,7873
davidB-scala-maven-plugin,0,0,3,6,0,0,0,18,0,95,0,0,3,4,64,0,0,0,0,839,0,0,,1032
DavidHerBet-java-codility,0,0,1,9,0,0,0,19,0,81,0,0,3,3,43,0,4,0,0,359,0,0,,522
davidmoten-hilbert-curve,0,0,300,2226,0,0,0,28,0,92,0,0,223,122,68,99,1240,0,0,671,0,0,,5069
davidmoten-rxjava-extras,0,0,1987,12929,0,0,0,2831,0,426,0,2,637,118,115,511,750,0,0,16468,0,0,,36774
davidmoten-rxjava-slf4j,0,0,10,628,0,0,0,85,0,371,0,2,7,8,80,4,5,0,0,6677,0,0,,7877
ddopson-java-class-enumerator,0,0,0,4,0,0,0,14,0,78,0,0,3,2,41,0,0,0,0,169,0,0,,311
denniskniep-GQLRaider,0,0,5,40,0,0,0,31,0,102,0,0,5,7,81,0,1,0,0,2393,0,0,,2665
DenzelCode-AdvancedSQL,0,0,1,8037,0,0,0,27,0,89,0,0,3,5,41,0,1,0,0,1697,0,0,,9901
dhananjaypatkar-kafka-connect-phoenix,0,0,2,55,0,0,0,37,0,107,0,4,6,3,33,1,0,0,0,3613,0,0,,3861
dibbhatt-kafka-spark-consumer,0,0,0,10,0,0,0,16,0,136,0,0,4,4,42,0,0,0,0,475,0,0,,687
dmcg-okey-doke,0,0,1,5,0,0,0,17,0,98,0,0,2,7,75,0,0,0,0,730,0,0,,935
dmeoli-WS4J,0,0,169,780,0,0,0,61,0,97,0,2,12,15,74,36,39,0,0,1853,0,0,,3138
domclick-kafka-logback,0,0,33,139,0,0,0,67,0,198,0,4,8,10,42,3,8,0,0,5616,0,0,,6128
d-plaindoux-suitcase,0,0,1,32,0,0,0,22,0,93,0,0,4,3,35,0,0,0,0,1041,0,0,,1231
DReichLab-ADNA-Tools,0,0,17,61,0,0,0,53,1,92,0,2,15,7,87,3,16,0,0,2439,0,0,,2793
dsc-cmt-cmt-statemachine,0,0,4,254,0,0,0,51,0,86,0,0,4,6,40,1,4,0,0,2249,0,0,,2699
dspinellis-ckjm,0,0,1,14,0,0,0,20,0,90,0,1,3,5,86,0,1,0,0,1163,0,0,,1384
duma-repo-manis-study,0,0,2,19,0,0,0,25,0,93,0,0,5,3,99,0,0,0,0,1170,0,0,,1416
dyng-polling,0,0,1,1062,0,0,0,22,0,87,0,0,1,3,64,0,0,0,0,1065,0,0,,2305
eBay-FeedSDK,0,0,0,42,0,0,0,21,0,89,0,1,5,4,79,0,0,0,0,2033,0,0,,2274
eBay-json-comparison,0,0,6,18,0,0,0,68,0,313,0,1,2,4,35,1,1,0,0,6090,0,0,,6539
elasticpath-json-unmarshaller,0,0,23,181,0,0,0,69,0,110,0,6,13,11,45,1,12,0,0,7621,0,0,,8092
EnterpriseQualityCoding-FizzBuzzEnterpriseEdition,0,0,140,116,0,0,0,90,0,91,0,2,20,33,95,16,65,0,0,3623,0,0,,4291
entrusc-xdata,0,0,4,17,0,0,0,21,0,81,0,0,4,7,52,0,2,0,0,509,0,0,,697
eurekaclinical-javautil,0,0,0,32,0,0,0,19,0,95,0,0,4,2,35,0,0,0,0,479,0,0,,666
f4b6a3-ulid-creator,0,0,17,540,0,0,0,10,0,82,0,0,3,5,35,4,2,0,0,229,0,0,,927
fanchaoo-hahu,0,0,19,26,0,0,0,131,1,123,0,16,8,12,53,1,13,0,0,11714,0,0,,12117
feiYouLian-jpinyin,0,0,1,22,0,0,0,15,0,79,0,0,2,4,50,0,4,0,0,234,0,0,,411
fengwenyi-api-result,0,0,1,9,0,0,0,11,0,80,0,0,4,3,32,0,0,0,0,176,0,0,,316
ferstl-pedantic-pom-enforcers,0,0,83,1142,0,0,0,1077,0,404,0,8,10,12,60,22,30,0,0,9217,0,0,,12065
finos-messageml-utils,0,0,38,366,0,0,0,152,1,378,0,9,12,16,31,2,7,0,0,13551,0,0,,14563
firebase-firebase-admin-java,0,0,1209,802,0,0,0,854,0,491,0,13,84,73,106,156,233,0,0,23694,0,0,,27715
fizzed-jne,0,0,0,64,0,0,0,67,0,83,0,0,5,5,39,1,0,0,0,1935,0,0,,2199
forcedotcom-SiteCrawler,0,0,0,4,0,0,0,16,0,97,0,0,3,2,39,0,0,0,0,295,0,0,,456
ForgeRock-OpenBanking-UK-Datamodel-Java-SDK,0,0,29,107,0,0,0,63,0,106,0,8,9,5,38,3,8,0,0,4747,0,0,,5123
freva-ascii-table,0,0,2,18,0,0,0,18,0,80,0,0,2,4,38,0,1,0,0,229,0,0,,392
Fundynamic-dune2themaker4j,0,0,450,218,0,0,0,295,0,179,0,1,37,48,35,76,112,0,0,6818,0,0,,8269
gabrie-allaigre-sonar-gitlab-plugin,0,0,40,3972,0,0,0,132,0,168,0,9,20,11,59,7,12,0,0,11128,0,0,,15558
GaoLeiQin-SwordOffer,0,0,1,9,0,0,0,18,0,82,0,0,2,4,33,0,1,0,0,459,0,0,,609
geosolutions-it-geoserver-manager,0,0,6,53,0,0,0,25,0,84,0,2,7,3,46,1,3,0,0,2377,0,0,,2607
geosolutions-it-http-proxy,0,0,13,2683,0,0,0,149,1,123,0,11,7,11,58,2,7,0,0,13181,0,0,,16246
ghosthack-turismo,0,0,0,27,0,0,0,21,0,89,0,0,3,4,34,0,0,0,0,428,0,0,,606
gitbucket-markedj,0,0,8,52,0,0,0,27,0,95,0,0,2,6,77,0,3,0,0,2315,0,0,,2585
GitHub-Laziji-reverse-regexp,0,0,3,3,0,0,0,16,0,81,0,0,1,6,42,0,0,0,0,211,0,0,,363
gkopff-gson-jodatime-serialisers,0,0,2,35,0,0,0,21,0,89,0,0,3,5,47,0,0,0,0,1848,0,0,,2050
google-guava-beta-checker,0,0,14,584,0,0,0,104,0,94,0,3,11,7,38,0,0,0,0,3004,0,0,,3859
GoSimpleLLC-jpgAgent,0,0,1,13,0,0,0,6,0,82,0,0,2,3,36,0,0,0,0,192,0,0,,335
goxr3plus-java-google-speech-api,0,0,1,57,0,0,0,25,0,88,0,0,2,4,35,0,0,0,0,362,0,0,,574
gradusnikov-jmatio,0,0,16,142,0,0,0,401,0,80,0,0,8,8,57,5,42,0,0,456,0,0,,1215
grantneale-kafka-lag-based-assignor,0,0,4,22,0,0,0,23,0,88,0,1,8,3,62,0,1,0,0,1261,0,0,,1473
GreenButtonAlliance-OpenESPI-ThirdParty-java,0,0,6,83,0,0,0,52,0,136,0,0,4,6,60,0,0,0,0,3387,0,0,,3734
hackingwu-Java-Promise,0,0,0,0,0,0,0,11,0,78,0,0,2,2,36,0,0,0,0,1014,0,0,,1143
hankcs-hanlp-lucene-plugin,0,0,8,135,0,0,0,92,2,113,0,4,8,4,78,1,3,0,0,5640,0,0,,6088
hazelcast-hazelcast-azure,0,0,18,3568,0,0,0,126,1,144,0,12,11,10,65,2,6,0,0,10213,0,0,,14176
HelixNetwork-pendulum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
hengyunabc-metrics-zabbix,0,0,12,30,0,0,0,63,0,209,0,2,7,11,48,3,2,0,0,6376,0,0,,6763
Heroicai0101-abtest,0,0,140,198,0,0,0,24,0,91,0,0,11,16,38,15,54,0,0,1104,0,0,,1691
heroku-heroku-jvm-application-deployer,0,0,1,10,0,0,0,9,0,81,0,0,7,4,36,0,0,0,0,210,0,0,,358
HiveRunner-mutant-swarm,0,0,140,123,0,0,0,166,0,390,0,7,12,28,74,14,29,0,0,10803,0,0,,11786
hivsuper-document-converter,0,0,1,1,0,0,0,11,0,79,0,0,2,2,43,0,0,0,0,127,0,0,,266
hkhcoder-vprofile-project,0,0,11,220,0,0,0,83,0,128,0,6,5,7,50,0,2,0,0,9663,0,0,,10175
hneemann-Oscilloscope,0,0,0,11,0,0,0,12,0,89,0,0,7,6,33,0,0,0,0,236,0,0,,394
hongbeomi-Programmers,0,0,1,0,0,0,0,18,0,90,0,0,6,3,44,0,0,0,0,755,0,0,,917
houbb-nlp-hanzi-similar,0,0,151,794,0,0,0,48,0,86,0,0,16,25,77,44,117,0,0,1067,0,0,,2425
houbb-pinyin,0,0,102,401,0,0,0,38,1,83,0,0,8,14,41,18,65,0,0,875,0,0,,1646
huangbowen521-SpringJMSSample,0,0,22,1053,0,0,0,116,0,123,0,9,125,15,116,2,18,0,0,8571,0,0,,10170
HugoJhonathan-Challenge-Oracle-ONE-conversordemoedas,0,0,1,2,0,0,0,13,0,85,0,0,0,5,34,0,0,0,0,247,0,0,,387
idealo-mongodb-slow-operations-profiler,0,0,2,23,0,0,0,26,0,93,0,0,4,3,33,0,1,0,0,1064,0,0,,1249
igniterealtime-openfire-hazelcast-plugin,0,0,3,97,0,0,0,52,0,102,0,1,6,5,49,0,1,0,0,4242,0,0,,4558
igniterealtime-tinder,0,0,17,2239,0,0,0,34,0,94,0,0,58,7,71,3,15,0,0,2957,0,0,,5495
Imaginary11-bionic-utils,0,0,3,53,0,0,0,33,0,93,0,0,6,4,121,0,0,0,0,2999,0,0,,3312
imohsenb-ISO8583-Message-Client-java,0,0,0,9,0,0,0,19,0,87,0,0,3,5,45,0,1,0,0,1025,0,0,,1194
ironpinguin-serialized-php-parser,0,0,1,2,0,0,0,11,0,88,0,0,2,4,32,0,1,0,0,288,0,0,,429
ixa-ehu-ixa-pipe-ml,0,0,4,13,0,0,0,20,0,91,0,0,2,6,130,0,0,0,0,882,0,0,,1148
ixa-ehu-ixa-pipe-tok,0,0,3,8,0,0,0,21,0,88,0,0,7,2,66,0,0,0,0,735,0,0,,930
jarslab-babel-maven-plugin,0,0,1745,1010,0,0,0,1160,1,375,0,8,74,112,55,301,422,0,0,20955,0,0,,26218
javadelight-delight-rhino-sandbox,0,0,0,43,0,0,0,24,0,90,0,1,1,5,59,0,0,0,0,2500,0,0,,2723
JavadocMD-simplelatlng,0,0,0,7,0,0,0,16,0,82,0,0,5,2,50,0,0,0,0,332,0,0,,494
javamelody-jira-confluence-javamelody,0,0,7,111,0,0,0,45,0,78,0,3,7,7,31,1,1,0,0,2777,0,0,,3068
jbossas-staxmapper,0,0,1,7,0,0,0,14,0,81,0,0,4,2,38,0,0,0,0,405,0,0,,552
j-easy-easy-flows,0,0,7,104,0,0,0,60,0,373,0,0,3,6,37,2,4,0,0,6336,0,0,,6932
JeffLi1993-java-core-learning-example,0,0,2,6,0,0,0,17,0,88,0,0,2,4,35,0,0,0,0,339,0,0,,493
jenshadlich-S3-Performance-Test,0,0,1,34,0,0,0,21,0,94,0,1,6,4,53,0,0,0,0,1618,0,0,,1832
jericks-geometrycommands,0,0,56,215,0,0,0,76,0,100,0,1,8,14,65,14,14,0,0,4628,0,0,,5191
jessin20161124-miniDubboOpen,0,0,1,73,0,0,0,33,0,93,0,0,5,6,102,0,0,0,0,1945,0,0,,2258
jetty-project-jetty-eventsource-servlet,0,0,4,503,0,0,0,43,0,80,0,2,3,8,56,1,4,0,0,3135,0,0,,3839
jfaster-mango,0,0,151,283,0,0,0,140,1,318,0,7,15,19,37,14,34,0,0,12682,0,0,,13701
jhalterman-concurrentunit,0,0,0,702,0,0,0,16,0,88,0,0,3,5,45,0,0,0,0,463,0,0,,1322
jhalterman-typetools,0,0,0,6,0,0,0,19,0,90,0,0,1,2,51,0,0,0,0,637,0,0,,806
jklingsporn-vertx-push-onesignal,0,0,1,74,0,0,0,49,0,84,0,0,7,3,43,0,0,0,0,2045,0,0,,2306
jlawrie-opencsv,0,0,3,43,0,0,0,17,0,91,0,0,3,3,50,0,0,0,0,703,0,0,,913
jlinn-quartz-redis-jobstore,0,0,46,4461,0,0,0,96,0,135,0,11,20,16,38,14,47,0,0,9185,0,0,,14069
jmazzitelli-prometheus-scraper,0,0,5,39,0,0,0,23,0,96,0,0,6,6,75,3,8,0,0,1050,0,0,,1311
jnr-jnr-ffi,0,0,0,43,0,0,0,64,0,100,0,0,1,4,75,0,0,0,0,2070,0,0,,2357
JodaOrg-joda-time-hibernate,0,0,24,211,0,0,0,65,0,96,0,9,6,9,32,3,15,0,0,8280,0,0,,8750
JodaOrg-joda-time-i18n,0,0,2,4,0,0,0,12,0,88,0,0,5,2,40,0,1,0,0,440,0,0,,594
jqassistant-archive-jqa-graphml-plugin,0,0,31,22,0,0,0,82,0,328,0,3,9,7,38,3,8,0,0,6143,0,0,,6674
jscep-jscep,0,0,12,153,0,0,0,90,0,372,0,0,9,5,40,1,3,0,0,7715,0,0,,8400
jsolve-templ4docx,0,0,18,159,0,0,0,48,1,91,0,7,5,3,48,2,17,0,0,5289,0,0,,5688
junichi11-netbeans-color-codes-preview,0,0,10,110,0,0,0,67,0,122,0,5,8,7,45,3,4,0,0,4960,0,0,,5341
Juniper-netconf-java,0,0,121,821,0,0,0,111,0,329,0,4,16,25,36,25,30,0,0,7952,0,0,,9470
jvitorr-Jeasier,0,0,3,23,0,0,0,27,0,98,0,1,6,9,36,0,8,0,0,1259,0,0,,1470
kabutz-striped-executor-service,0,0,2,719,0,0,0,18,0,104,0,0,6,4,66,0,1,0,0,2452,0,0,,3372
keith0591-pgp-encryption,0,0,63,1525,0,0,0,78,38,96,0,2,107,80,126,208,913,0,0,2498,0,0,,5734
kgalant-PackageBuilder,0,0,1,12,0,0,0,20,0,83,0,0,4,4,34,0,0,0,0,460,0,0,,618
killbilling-recurly-java-library,0,0,533,363,0,0,0,137,1,91,0,2,73,70,49,95,316,0,0,4999,0,0,,6729
koendeschacht-bow-utils,0,0,4,1078,0,0,0,48,0,84,0,1,0,1,44,0,5,0,0,2884,0,0,,4149
konsolas-ConditionalCommands,0,0,2,4,0,0,0,12,0,90,0,0,3,2,51,1,0,0,0,258,0,0,,423
krullert-universe,0,0,5,106,0,0,0,54,0,99,0,3,4,7,40,0,2,0,0,4194,0,0,,4514
lafaspot-ja3_4java,0,0,3,25,0,0,0,49,0,143,0,0,2,3,44,0,0,0,0,933,0,0,,1202
LarryDpk-Google-Bard,0,0,22,376,0,0,0,197,0,598,0,7,7,15,70,8,14,0,0,14494,0,0,,15808
lastaflute-lastaflute,0,0,4,136,0,0,0,57,0,103,0,9,3,7,59,1,2,0,0,6020,0,0,,6401
leonbloy-pngj,0,0,28,293,0,0,0,63,2,85,0,0,5,6,63,7,37,0,0,1249,0,0,,1838
leonliao-wechat-app-pay-java-sdk,0,0,8,704,0,0,0,61,0,104,0,3,7,10,37,0,0,0,0,4639,0,0,,5573
lexburner-kdio,0,0,2,10,0,0,0,17,0,82,0,0,2,2,30,0,1,0,0,269,0,0,,415
lightningMan-flash-netty,0,0,2,41,0,0,0,24,0,90,0,0,6,4,102,0,0,0,0,2333,0,0,,2602
lingyejun-tick-authenticator,0,0,0,11,0,0,0,17,0,89,0,0,3,2,41,1,0,0,0,378,0,0,,542
linked-solutions-jarql,0,0,8,131,0,0,0,73,0,113,0,4,9,5,42,0,2,0,0,6120,0,0,,6507
loehndorf-scengen,0,0,2,30,0,0,0,16,0,87,0,0,3,5,103,0,1,0,0,477,0,0,,724
logpresso-CVE-2021-44228-Scanner,0,0,5,42,0,0,0,27,0,90,0,0,6,3,82,3,8,0,0,1056,0,0,,1322
lukas-vlcek-elasticsearch.demo,0,0,18,323,0,0,0,130,0,154,0,9,8,9,50,1,5,0,0,18927,0,0,,19634
MagicTheGathering-mtg-sdk-java,0,0,1144,1910,0,0,0,1106,37,100,0,12,175,135,168,346,388,0,0,8327,0,0,,13848
mailjet-mailjet-apiv3-java,0,0,3,186,0,0,0,62,0,100,0,11,12,5,72,2,0,0,0,5758,0,0,,6211
ManuelB-facebook-recommender-demo,0,0,120,54,0,0,0,110,0,82,0,0,26,18,52,21,73,0,0,1040,0,0,,1596
maping-java-maven-calculator-web-app,0,0,1,2,0,0,0,11,0,93,0,0,2,3,38,0,0,0,0,210,0,0,,360
marwin1991-keep-changelog-maven-plugin,0,0,1,9,0,0,0,22,0,96,0,0,2,5,33,0,0,0,0,740,0,0,,908
Maschell-JNUSLib,0,0,4,435,0,0,0,23,0,88,0,0,6,7,42,0,1,0,0,569,0,0,,1175
massigerardi-ta4j-strategy-parser,0,0,64,55,0,0,0,31,0,93,0,1,2,12,91,12,35,0,0,2018,0,0,,2414
Mastercard-oauth1-signer-java,0,0,1,2059,0,0,0,62,0,94,0,5,6,5,33,0,1,0,0,5091,0,0,,7357
mateiw-littlebasic,0,0,3,22,0,0,0,28,0,94,0,0,4,4,53,0,1,0,0,1547,0,0,,1756
maxtomin-decimal,0,0,2,2585,0,0,0,23,0,81,0,0,1,3,39,0,0,0,0,290,0,0,,3024
mdewilde-podcast-parser,0,0,19,285,0,0,0,82,0,105,0,4,59,8,45,3,20,0,0,5533,0,0,,6163
messai-engineering-Yuga,0,0,6,57,0,0,0,49,0,91,0,6,4,7,37,0,3,0,0,3329,0,0,,3589
messenger4j-messenger4j,0,0,12,189,0,0,0,104,0,304,0,1,12,9,34,1,2,0,0,7387,0,0,,8055
mhshams-jnbis,0,0,3,1597,0,0,0,53,0,90,0,0,2,5,123,0,0,0,0,1399,0,0,,3272
microsoft-AppCenter-Test-Appium-Java-Extensions,0,0,6,936,0,0,0,53,1,112,0,1,6,13,86,2,3,0,0,4368,0,0,,5587
mikera-enlight,0,0,14,2,0,0,0,176,0,1845,7,0,8,7,39,3,5,0,0,2869,0,0,,4975
mirabeau-nl-ceddl4j,0,0,5,82,0,0,0,48,0,98,0,2,7,8,71,1,3,0,0,3075,0,0,,3400
Mixermachine-base-test,0,0,6,22,0,0,0,12,0,80,0,0,2,5,46,1,1,0,0,329,0,0,,504
mojohaus-aspectj-maven-plugin,0,0,209,287,0,0,0,98,5,113,0,8,16,596,91,198,61,0,0,6872,0,0,,8554
mokiat-java-data-front,0,0,7,104,0,0,0,67,0,334,0,2,2,5,57,3,3,0,0,6044,0,0,,6628
monitorjbl-excel-streaming-reader,0,0,12,266,0,0,0,97,0,110,0,6,12,14,64,2,2,0,0,6903,0,0,,7488
MountCloud-graphql-client,0,0,0,38,0,0,0,27,0,101,0,0,3,2,62,0,0,0,0,2915,0,0,,3148
mp911de-logstash-gelf,0,0,148,618,0,0,0,324,0,403,0,14,38,15,47,36,58,0,0,17500,0,0,,19201
MRPanyu-excel-imp-exp,0,0,88,276,0,0,0,114,0,106,0,8,15,22,45,22,88,0,0,9361,0,0,,10145
msojocs-OmenChallengeHelper,0,0,0,10,0,0,0,13,0,87,0,0,3,4,65,0,0,0,0,269,0,0,,451
mulesoft-labs-rhinodo,0,0,7,1398,0,0,0,53,0,91,0,2,5,9,40,5,14,0,0,4053,0,0,,5677
mvel-mvel,0,0,172,3212,0,0,0,1662,0,100,0,3,496,17,39,55,84,0,0,8618,0,0,,14458
naosense-markdown-preview-sync,0,0,1,0,0,0,0,24,0,92,0,0,5,3,57,0,0,0,0,998,0,0,,1180
narupley-not-going-to-be-commons-ssl,0,0,2,53,0,0,0,25,0,89,0,0,3,5,96,0,0,0,0,961,0,0,,1234
nicoulaj-checksum-maven-plugin,0,0,2,72,0,0,0,64,0,116,0,0,3,4,50,2,2,0,0,1495,0,0,,1810
ning-compress,0,0,72,443,0,0,0,17,0,88,0,0,50,56,45,92,438,0,0,612,0,0,,1913
nla-outbackcdx,0,0,11,712,0,0,0,97,1,128,0,10,9,8,148,1,3,0,0,9343,0,0,,10471
odiszapc-nginx-java-parser,0,0,9,27,0,0,0,29,1,93,0,0,3,4,45,1,5,0,0,1707,0,0,,1924
ogibayashi-kafka-topic-exporter,0,0,3,57,0,0,0,46,0,102,0,0,5,2,32,0,0,0,0,3248,0,0,,3495
ohioit-rundeck-http-plugin,0,0,54,3045,0,0,0,121,0,128,0,12,28,14,100,6,16,0,0,9726,0,0,,13250
olcaytaner-201-DataStructures-Java,0,0,0,0,0,0,0,4,0,83,0,0,1,2,41,0,0,0,0,156,0,0,,287
open-eid-cdoc4j,0,0,82,2373,0,0,0,63,2,113,0,4,22,21,47,118,128,0,0,4513,0,0,,7486
OpenGamma-ElSql,0,0,1,18,0,0,0,45,0,90,0,0,4,5,41,1,1,0,0,698,0,0,,904
OrderLab-OKLib,0,0,71,139,0,0,0,41,0,92,0,1,8,19,102,12,54,0,0,1882,0,0,,2421
OWASP-url-classifier,0,0,2861,1254,0,0,0,1160,4,109,0,1,98,101,45,249,813,0,0,2827,0,0,,9522
patrickfav-uber-adb-tools,0,0,3,44,0,0,0,18,0,84,0,0,7,6,41,0,2,0,0,746,0,0,,951
pawandubey-griffin,0,0,1,1,0,0,0,14,0,93,0,0,1,4,36,0,0,0,0,359,0,0,,509
PearsonEducation-StatsAgg,0,0,30,488,0,0,0,107,0,97,0,10,9,15,43,9,35,0,0,10442,0,0,,11285
philihp-weblabora,0,0,15,37,0,0,0,27,0,90,0,0,8,8,75,4,10,0,0,1748,0,0,,2022
PlayPen-playpen-core,0,0,0,3,0,0,0,17,0,87,0,0,3,2,55,0,0,0,0,529,0,0,,696
pmlopes-aws-lambda-native-vertx,0,0,1,5,0,0,0,40,0,99,0,0,3,6,37,0,0,0,0,2476,0,0,,2667
pouyaesm-signed-community-detection,0,0,4,28,0,0,0,24,0,92,0,0,6,5,122,0,0,0,0,1057,0,0,,1338
qmx-jitescript,0,0,1,16,0,0,0,25,0,85,0,0,3,5,72,1,1,0,0,969,0,0,,1178
qqilihq-property-editor,0,0,0,7,0,0,0,15,0,90,0,0,2,3,58,0,0,0,0,488,0,0,,663
qubole-qds-sdk-java,0,0,9,3177,0,0,0,84,0,125,0,0,3,3,80,2,3,0,0,10112,0,0,,13598
qzw1210-JustAuth,0,0,5,1251,0,0,0,54,0,94,0,1,7,5,115,0,1,0,0,2961,0,0,,4494
ralscha-bsoncodec,0,0,0,28,0,0,0,27,0,81,0,0,5,6,31,1,0,0,0,1491,0,0,,1670
resourcepool-ssdp-client,0,0,1,4,0,0,0,12,0,80,0,0,5,4,35,0,0,0,0,4251,0,0,,4392
righettod-pst-digger,0,0,0,35,0,0,0,21,0,84,0,0,5,3,54,0,3,0,0,1636,0,0,,1841
RIGS-IT-sonar-xanitizer,0,0,38,277,0,0,0,62,0,110,0,2,9,4,120,1,20,0,0,2739,0,0,,3382
rjstanford-spreedly-java,0,0,2,36,0,0,0,16,0,81,0,0,3,4,103,0,0,0,0,332,0,0,,577
RKumsher-utils,0,0,1,26,0,0,0,26,0,94,0,0,2,4,103,0,0,0,0,1456,0,0,,1712
robert-bor-aho-corasick,0,0,52,124,0,0,0,22,1,84,0,0,31,25,62,6,146,0,0,1454,0,0,,2007
rpau-javalang,0,0,8,41,0,0,0,26,0,94,0,2,4,11,39,2,9,0,0,2439,0,0,,2675
rponte-pin-decrypter,0,0,2,7,0,0,0,9,0,81,0,0,4,4,29,0,0,0,0,185,0,0,,321
rstoyanchev-spring-mvc-chat,0,0,4,169,0,0,0,75,0,107,0,8,5,7,36,0,0,0,0,7879,0,0,,8290
